rank,item,repo_name,stars,forks,watchers,language,repo_url,username,pullRequests,milestones,issues,vulnerability,created,last_commit,description
23,Python,funNLP,35706,10337,1398,Python,https://github.com/fighting41love/funNLP,fighting41love,18,0,0,0,2018-08-21T11:20:39Z,2021-12-28T07:25:10Z,"中英文敏感词、语言检测、中外手机/电话归属地/运营商查询、名字推断性别、手机号抽取、身份证抽取、邮箱抽取、中日文人名库、中文缩写库、拆字词典、词汇情感值、停用词、反动词表、暴恐词表、繁简体转换、英文模拟中文发音、汪峰歌词生成器、职业名称词库、同义词库、反义词库、否定词库、汽车品牌词库、汽车零件词库、连续英文切割、各种中文词向量、公司名字大全、古诗词库、IT词库、财经词库、成语词库、地名词库、历史名人词库、诗词词库、医学词库、饮食词库、法律词库、汽车词库、动物词库、中文聊天语料、中文谣言数据、百度中文问答数据集、句子相似度匹配算法集合、bert资源、文本生成&摘要相关工具、cocoNLP信息抽取工具、国内电话号码正则匹配、清华大学XLORE:中英文跨语言百科知识图谱、清华大学人工智能技术系列报告、自然语言生成、NLU太难了系列、自动对联数据及机器人、用户名黑名单列表、罪名法务名词及分类模型、微信公众号语料、cs224n深度学习自然语言处理课程、中文手写汉字识别、中文自然语言处理 语料/数据集、变量命名神器、分词语料库+代码、任务型对话英文数据集、ASR 语音数据集 + 基于深度学习的中文语音识别系统、笑声检测器、Microsoft多语言数字/单位/如日期时间识别包、中华新华字典数据库及api(包括常用歇后语、成语、词语和汉字)、文档图谱自动生成、SpaCy 中文模型、Common Voice语音识别数据集新版、神经网络关系抽取、基于bert的命名实体识别、关键词(Keyphrase)抽取包pke、基于医疗领域知识图谱的问答系统、基于依存句法与语义角色标注的事件三元组抽取、依存句法分析4万句高质量标注数据、cnocr：用来做中文OCR的Python3包、中文人物关系知识图谱项目、中文nlp竞赛项目及代码汇总、中文字符数据、speech-aligner: 从“人声语音”及其“语言文本”产生音素级别时间对齐标注的工具、AmpliGraph: 知识图谱表示学习(Python)库：知识图谱概念链接预测、Scattertext 文本可视化(python)、语言/知识表示工具：BERT & ERNIE、中文对比英文自然语言处理NLP的区别综述、Synonyms中文近义词工具包、HarvestText领域自适应文本挖掘工具（新词发现-情感分析-实体链接等）、word2word：(Python)方便易用的多语言词-词对集：62种语言/3,564个多语言对、语音识别语料生成工具：从具有音频/字幕的在线视频创建自动语音识别(ASR)语料库、构建医疗实体识别的模型（包含词典和语料标注）、单文档非监督的关键词抽取、Kashgari中使用gpt-2语言模型、开源的金融投资数据提取工具、文本自动摘要库TextTeaser: 仅支持英文、人民日报语料处理工具集、一些关于自然语言的基本模型、基于14W歌曲知识库的问答尝试--功能包括歌词接龙and已知歌词找歌曲以及歌曲歌手歌词三角关系的问答、基于Siamese bilstm模型的相似句子判定模型并提供训练数据集和测试数据集、用Transformer编解码模型实现的根据Hacker News文章标题自动生成评论、用BERT进行序列标记和文本分类的模板代码、LitBank：NLP数据集——支持自然语言处理和计算人文学科任务的100部带标记英文小说语料、百度开源的基准信息抽取系统、虚假新闻数据集、Facebook: LAMA语言模型分析，提供Transformer-XL/BERT/ELMo/GPT预训练语言模型的统一访问接口、CommonsenseQA：面向常识的英文QA挑战、中文知识图谱资料、数据及工具、各大公司内部里大牛分享的技术文档 PDF 或者 PPT、自然语言生成SQL语句（英文）、中文NLP数据增强（EDA）工具、英文NLP数据增强工具 、基于医药知识图谱的智能问答系统、京东商品知识图谱、基于mongodb存储的军事领域知识图谱问答项目、基于远监督的中文关系抽取、语音情感分析、中文ULMFiT-情感分析-文本分类-语料及模型、一个拍照做题程序、世界各国大规模人名库、一个利用有趣中文语料库 qingyun 训练出来的中文聊天机器人、中文聊天机器人seqGAN、省市区镇行政区划数据带拼音标注、教育行业新闻语料库包含自动文摘功能、开放了对话机器人-知识图谱-语义理解-自然语言处理工具及数据、中文知识图谱：基于百度百科中文页面-抽取三元组信息-构建中文知识图谱、masr: 中文语音识别-提供预训练模型-高识别率、Python音频数据增广库、中文全词覆盖BERT及两份阅读理解数据、ConvLab：开源多域端到端对话系统平台、中文自然语言处理数据集、基于最新版本rasa搭建的对话系统、基于TensorFlow和BERT的管道式实体及关系抽取、一个小型的证券知识图谱/知识库、复盘所有NLP比赛的TOP方案、OpenCLaP：多领域开源中文预训练语言模型仓库、UER：基于不同语料+编码器+目标任务的中文预训练模型仓库、中文自然语言处理向量合集、基于金融-司法领域(兼有闲聊性质)的聊天机器人、g2pC：基于上下文的汉语读音自动标记模块、Zincbase 知识图谱构建工具包、诗歌质量评价/细粒度情感诗歌语料库、快速转化「中文数字」和「阿拉伯数字」、百度知道问答语料库、基于知识图谱的问答系统、jieba_fast 加速版的jieba、正则表达式教程、中文阅读理解数据集、基于BERT等最新语言模型的抽取式摘要提取、Python利用深度学习进行文本摘要的综合指南、知识图谱深度学习相关资料整理、维基大规模平行文本语料、StanfordNLP 0.2.0：纯Python版自然语言处理包、NeuralNLP-NeuralClassifier：腾讯开源深度学习文本分类工具、端到端的封闭域对话系统、中文命名实体识别：NeuroNER vs. BertNER、新闻事件线索抽取、2019年百度的三元组抽取比赛：“科学空间队”源码、基于依存句法的开放域文本知识三元组抽取和知识库构建、中文的GPT2训练代码、ML-NLP - 机器学习(Machine Learning)NLP面试中常考到的知识点和代码实现、nlp4han:中文自然语言处理工具集(断句/分词/词性标注/组块/句法分析/语义分析/NER/N元语法/HMM/代词消解/情感分析/拼写检查、XLM：Facebook的跨语言预训练语言模型、用基于BERT的微调和特征提取方法来进行知识图谱百度百科人物词条属性抽取、中文自然语言处理相关的开放任务-数据集-当前最佳结果、CoupletAI - 基于CNN+Bi-LSTM+Attention 的自动对对联系统、抽象知识图谱、MiningZhiDaoQACorpus - 580万百度知道问答数据挖掘项目、brat rapid annotation tool: 序列标注工具、大规模中文知识图谱数据：1.4亿实体、数据增强在机器翻译及其他nlp任务中的应用及效果、allennlp阅读理解:支持多种数据和模型、PDF表格数据提取工具 、 Graphbrain：AI开源软件库和科研工具，目的是促进自动意义提取和文本理解以及知识的探索和推断、简历自动筛选系统、基于命名实体识别的简历自动摘要、中文语言理解测评基准，包括代表性的数据集&基准模型&语料库&排行榜、树洞 OCR 文字识别 、从包含表格的扫描图片中识别表格和文字、语声迁移、Python口语自然语言处理工具集(英文)、 similarity：相似度计算工具包，java编写、海量中文预训练ALBERT模型 、Transformers 2.0 、基于大规模音频数据集Audioset的音频增强 、Poplar：网页版自然语言标注工具、图片文字去除，可用于漫画翻译 、186种语言的数字叫法库、Amazon发布基于知识的人-人开放领域对话数据集 、中文文本纠错模块代码、繁简体转换 、 Python实现的多种文本可读性评价指标、类似于人名/地名/组织机构名的命名体识别数据集 、东南大学《知识图谱》研究生课程(资料)、. 英文拼写检查库 、 wwsearch是企业微信后台自研的全文检索引擎、CHAMELEON：深度学习新闻推荐系统元架构 、 8篇论文梳理BERT相关模型进展与反思、DocSearch：免费文档搜索引擎、 LIDA：轻量交互式对话标注工具 、aili - the fastest in-memory index in the East 东半球最快并发索引 、知识图谱车音工作项目、自然语言生成资源大全 、中日韩分词库mecab的Python接口库、中文文本摘要/关键词提取、汉字字符特征提取器 (featurizer)，提取汉字的特征（发音特征、字形特征）用做深度学习的特征、中文生成任务基准测评 、中文缩写数据集、中文任务基准测评 - 代表性的数据集-基准(预训练)模型-语料库-baseline-工具包-排行榜、PySS3：面向可解释AI的SS3文本分类器机器可视化工具 、中文NLP数据集列表、COPE - 格律诗编辑程序、doccano：基于网页的开源协同多语言文本标注工具 、PreNLP：自然语言预处理库、简单的简历解析器，用来从简历中提取关键信息、用于中文闲聊的GPT2模型：GPT2-chitchat、基于检索聊天机器人多轮响应选择相关资源列表(Leaderboards、Datasets、Papers)、(Colab)抽象文本摘要实现集锦(教程 、词语拼音数据、高效模糊搜索工具、NLP数据增广资源集、微软对话机器人框架 、 GitHub Typo Corpus：大规模GitHub多语言拼写错误/语法错误数据集、TextCluster：短文本聚类预处理模块 Short text cluster、面向语音识别的中文文本规范化、BLINK：最先进的实体链接库、BertPunc：基于BERT的最先进标点修复模型、Tokenizer：快速、可定制的文本词条化库、中文语言理解测评基准，包括代表性的数据集、基准(预训练)模型、语料库、排行榜、spaCy 医学文本挖掘与信息提取 、 NLP任务示例项目代码集、 python拼写检查库、chatbot-list - 行业内关于智能客服、聊天机器人的应用和架构、算法分享和介绍、语音质量评价指标(MOSNet, BSSEval, STOI, PESQ, SRMR)、 用138GB语料训练的法文RoBERTa预训练语言模型 、BERT-NER-Pytorch：三种不同模式的BERT中文NER实验、无道词典 - 有道词典的命令行版本，支持英汉互查和在线查询、2019年NLP亮点回顾、 Chinese medical dialogue data 中文医疗对话数据集 、最好的汉字数字(中文数字)-阿拉伯数字转换工具、 基于百科知识库的中文词语多词义/义项获取与特定句子词语语义消歧、awesome-nlp-sentiment-analysis - 情感分析、情绪原因识别、评价对象和评价词抽取、LineFlow：面向所有深度学习框架的NLP数据高效加载器、中文医学NLP公开资源整理 、MedQuAD：(英文)医学问答数据集、将自然语言数字串解析转换为整数和浮点数、Transfer Learning in Natural Language Processing (NLP) 、面向语音识别的中文/英文发音辞典、Tokenizers：注重性能与多功能性的最先进分词器、CLUENER 细粒度命名实体识别 Fine Grained Named Entity Recognition、 基于BERT的中文命名实体识别、中文谣言数据库、NLP数据集/基准任务大列表、nlp相关的一些论文及代码, 包括主题模型、词向量(Word Embedding)、命名实体识别(NER)、文本分类(Text Classificatin)、文本生成(Text Generation)、文本相似性(Text Similarity)计算等，涉及到各种与nlp相关的算法，基于keras和tensorflow 、Python文本挖掘/NLP实战示例、 Blackstone：面向非结构化法律文本的spaCy pipeline和NLP模型通过同义词替换实现文本“变脸” 、中文 预训练 ELECTREA 模型: 基于对抗学习 pretrain Chinese Model 、albert-chinese-ner - 用预训练语言模型ALBERT做中文NER 、基于GPT2的特定主题文本生成/文本增广、开源预训练语言模型合集、多语言句向量包、编码、标记和实现：一种可控高效的文本生成方法、 英文脏话大列表 、attnvis：GPT2、BERT等transformer语言模型注意力交互可视化、CoVoST：Facebook发布的多语种语音-文本翻译语料库，包括11种语言(法语、德语、荷兰语、俄语、西班牙语、意大利语、土耳其语、波斯语、瑞典语、蒙古语和中文)的语音、文字转录及英文译文、Jiagu自然语言处理工具 - 以BiLSTM等模型为基础，提供知识图谱关系抽取 中文分词 词性标注 命名实体识别 情感分析 新词发现 关键词 文本摘要 文本聚类等功能、用unet实现对文档表格的自动检测，表格重建、NLP事件提取文献资源列表 、 金融领域自然语言处理研究资源大列表、CLUEDatasetSearch - 中英文NLP数据集：搜索所有中文NLP数据集，附常用英文NLP数据集 、medical_NER - 中文医学知识图谱命名实体识别 、(哈佛)讲因果推理的免费书、知识图谱相关学习资料/数据集/工具资源大列表、Forte：灵活强大的自然语言处理pipeline工具集 、Python字符串相似性算法库、PyLaia：面向手写文档分析的深度学习工具包、TextFooler：针对文本分类/推理的对抗文本生成模块、Haystack：灵活、强大的可扩展问答(QA)框架、中文关键短语抽取工具"
24,Python,PayloadsAllTheThings,33118,9090,1494,Python,https://github.com/swisskyrepo/PayloadsAllTheThings,swisskyrepo,384,0,0,0,2016-10-18T07:29:07Z,2021-12-28T06:43:31Z,A list of useful payloads and bypass for Web Application Security and Pentest/CTF
25,Python,shadowsocks,33089,19437,2113,Python,https://github.com/shadowsocks/shadowsocks,shadowsocks,156,4,0,0,2012-04-20T13:10:49Z,2021-12-28T06:07:39Z,
26,Python,interview_internal_reference,33057,8970,1509,Python,https://github.com/0voice/interview_internal_reference,0voice,44,0,0,0,2019-06-10T06:54:19Z,2021-12-28T07:12:20Z,2021年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
27,Python,CppCoreGuidelines,32745,4441,2016,Python,https://github.com/isocpp/CppCoreGuidelines,isocpp,901,0,0,0,2015-08-19T20:22:52Z,2021-12-28T03:02:44Z,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
28,Python,AiLearning,32410,10676,1712,Python,https://github.com/apachecn/AiLearning,apachecn,520,0,0,0,2017-02-25T08:53:02Z,2021-12-28T06:58:42Z,AiLearning: 机器学习 - MachineLearning - ML、深度学习 - DeepLearning - DL、自然语言处理 NLP
29,Python,Real-Time-Voice-Cloning,32258,5886,798,Python,https://github.com/CorentinJ/Real-Time-Voice-Cloning,CorentinJ,102,0,0,0,2019-05-26T08:56:15Z,2021-12-28T07:25:38Z,Clone a voice in 5 seconds to generate arbitrary speech in real-time
30,Python,pandas,32122,13673,1108,Python,https://github.com/pandas-dev/pandas,pandas-dev,23311,89,0,0,2010-08-24T01:37:33Z,2021-12-28T07:27:56Z,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
31,Python,rich,31836,1038,515,Python,https://github.com/willmcgugan/rich,willmcgugan,525,0,0,0,2019-11-10T15:28:09Z,2021-12-28T06:11:34Z,Rich is a Python library for rich text and beautiful formatting in the terminal.
32,Python,openpilot,31817,5880,1302,Python,https://github.com/commaai/openpilot,commaai,5024,19,0,0,2016-11-24T01:33:30Z,2021-12-28T07:09:56Z,openpilot is an open source driver assistance system. openpilot performs the functions of Automated Lane Centering and Adaptive Cruise Control for over 150 supported car makes and models.
33,Python,Deep-Learning-Papers-Reading-Roadmap,31437,6741,2144,Python,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap,floodsung,88,0,0,0,2016-10-14T11:49:48Z,2021-12-28T05:39:18Z,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
34,Python,XX-Net,30984,7811,1723,Python,https://github.com/XX-net/XX-Net,XX-net,479,1,0,0,2015-01-15T09:35:51Z,2021-12-28T04:02:41Z,A proxy tool to bypass GFW.
35,Python,DeepFaceLab,30434,6877,976,Python,https://github.com/iperov/DeepFaceLab,iperov,107,0,0,0,2018-06-04T13:10:00Z,2021-12-28T05:37:26Z,DeepFaceLab is the leading software for creating deepfakes.
36,Python,12306,30352,9427,858,Python,https://github.com/testerSunshine/12306,testerSunshine,141,0,0,0,2017-05-17T12:23:40Z,2021-12-28T06:43:25Z,12306智能刷票，订票
37,Python,python-patterns,29915,6103,1655,Python,https://github.com/faif/python-patterns,faif,307,0,0,0,2012-06-06T21:02:35Z,2021-12-28T03:12:06Z,A collection of design patterns/idioms in Python
38,Python,sentry,29757,3311,669,Python,https://github.com/getsentry/sentry,getsentry,25753,27,0,0,2010-08-30T22:06:41Z,2021-12-28T07:04:54Z,"Sentry is cross-platform application monitoring, with a focus on error reporting."
39,Python,d2l-zh,29328,6912,923,Python,https://github.com/d2l-ai/d2l-zh,d2l-ai,1054,0,0,0,2017-08-23T04:40:24Z,2021-12-28T07:24:08Z,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被55个国家的300所大学用于教学。
40,Python,certbot,28561,3173,800,Python,https://github.com/certbot/certbot,certbot,4184,100,0,0,2014-11-12T02:52:20Z,2021-12-28T06:12:14Z,Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol.
41,Python,cheat.sh,27859,1396,553,Python,https://github.com/chubin/cheat.sh,chubin,136,0,0,0,2017-05-07T21:40:56Z,2021-12-28T06:08:29Z,the only cheat sheet you need
42,Python,wtfpython,27820,2336,761,Python,https://github.com/satwikkansal/wtfpython,satwikkansal,118,2,0,0,2017-08-28T20:22:19Z,2021-12-28T01:33:13Z,What the f*ck Python? 😱
43,Python,jieba,27623,6443,1297,Python,https://github.com/fxsjy/jieba,fxsjy,162,0,0,0,2012-09-29T07:52:01Z,2021-12-28T07:28:37Z,结巴中文分词
44,Python,python-cheatsheet,26610,4903,963,Python,https://github.com/gto76/python-cheatsheet,gto76,69,0,0,0,2018-01-25T04:16:53Z,2021-12-28T07:07:36Z,Comprehensive Python Cheatsheet
45,Python,mitmproxy,25565,3159,604,Python,https://github.com/mitmproxy/mitmproxy,mitmproxy,2229,21,0,0,2010-02-16T04:10:13Z,2021-12-28T04:03:24Z,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
46,Python,HanLP,24706,6563,1145,Python,https://github.com/hankcs/HanLP,hankcs,117,1,0,0,2014-10-09T06:36:16Z,2021-12-28T07:21:24Z,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
47,Python,interactive-coding-challenges,24378,3955,971,Python,https://github.com/donnemartin/interactive-coding-challenges,donnemartin,234,0,0,0,2015-04-28T21:36:39Z,2021-12-28T05:28:02Z,120+ interactive Python coding interview challenges (algorithms and data structures).  Includes Anki flashcards.
48,Python,airflow,24177,9797,724,Python,https://github.com/apache/airflow,apache,14808,46,0,0,2015-04-13T18:04:58Z,2021-12-28T07:18:12Z,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
49,Python,black,24074,1551,202,Python,https://github.com/psf/black,psf,947,1,0,0,2018-03-14T19:54:45Z,2021-12-28T06:54:54Z,The uncompromising Python code formatter
50,Python,linux-insides,23998,2795,1324,Python,https://github.com/0xAX/linux-insides,0xAX,618,0,0,0,2015-01-03T18:44:57Z,2021-12-28T00:53:00Z,A little bit about a linux kernel
51,Python,YouCompleteMe,23546,2738,585,Python,https://github.com/ycm-core/YouCompleteMe,ycm-core,904,0,0,0,2012-04-16T03:12:14Z,2021-12-27T22:26:09Z,A code-completion engine for Vim
52,Python,pytorch-tutorial,22553,6950,604,Python,https://github.com/yunjey/pytorch-tutorial,yunjey,63,0,0,0,2017-03-10T07:41:47Z,2021-12-28T07:26:06Z,PyTorch Tutorial for Deep Learning Researchers
53,Python,pipenv,22552,1694,366,Python,https://github.com/pypa/pipenv,pypa,1342,8,0,0,2017-01-20T00:44:02Z,2021-12-28T06:44:43Z, Python Development Workflow for Humans.
54,Python,data-science-ipython-notebooks,22095,6892,1629,Python,https://github.com/donnemartin/data-science-ipython-notebooks,donnemartin,53,0,0,0,2015-01-23T19:38:29Z,2021-12-28T06:46:13Z,"Data science Python notebooks: Deep learning (TensorFlow, Theano, Caffe, Keras), scikit-learn, Kaggle, big data (Spark, Hadoop MapReduce, HDFS), matplotlib, pandas, NumPy, SciPy, Python essentials, AWS, and various command lines."
55,Python,sqlmap,22008,4624,1049,Python,https://github.com/sqlmapproject/sqlmap,sqlmapproject,302,7,0,0,2012-06-26T09:52:15Z,2021-12-28T07:32:29Z,Automatic SQL injection and database takeover tool
56,Python,ItChat,21954,5193,911,Python,https://github.com/littlecodersh/ItChat,littlecodersh,105,0,0,0,2016-01-19T07:49:48Z,2021-12-28T04:41:46Z,A complete and graceful API for Wechat. 微信个人号接口、微信机器人及命令行微信，三十行即可自定义个人号机器人。
57,Python,Mask_RCNN,21076,10382,611,Python,https://github.com/matterport/Mask_RCNN,matterport,257,0,0,0,2017-10-19T20:28:34Z,2021-12-28T07:29:56Z,Mask R-CNN for object detection and instance segmentation on Keras and TensorFlow
58,Python,Depix,21015,2508,392,Python,https://github.com/beurtschipper/Depix,beurtschipper,23,0,0,0,2020-12-06T12:39:08Z,2021-12-28T05:53:48Z,Recovers passwords from pixelized screenshots
59,Python,tqdm,20725,1059,196,Python,https://github.com/tqdm/tqdm,tqdm,453,8,0,0,2015-06-03T13:13:14Z,2021-12-28T06:58:03Z,"A Fast, Extensible Progress Bar for Python and CLI"
60,Python,ML-From-Scratch,20638,4080,965,Python,https://github.com/eriklindernoren/ML-From-Scratch,eriklindernoren,32,0,0,0,2017-02-05T12:11:23Z,2021-12-28T00:30:18Z,Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning.
61,Python,python-fire,20531,1228,373,Python,https://github.com/google/python-fire,google,121,0,0,0,2017-02-21T21:35:07Z,2021-12-28T06:53:09Z,Python Fire is a library for automatically generating command line interfaces (CLIs) from absolutely any Python object.
62,Python,tornado,20335,5429,1013,Python,https://github.com/tornadoweb/tornado,tornadoweb,1391,0,0,0,2009-09-09T04:55:16Z,2021-12-27T20:31:24Z,"Tornado is a Python web framework and asynchronous networking library, originally developed at FriendFeed."
63,Python,yolov5,20269,7096,269,Python,https://github.com/ultralytics/yolov5,ultralytics,1250,0,0,0,2020-05-18T03:45:11Z,2021-12-28T07:32:22Z,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
64,Python,redash,20200,3543,588,Python,https://github.com/getredash/redash,getredash,3501,15,0,0,2013-10-28T13:19:39Z,2021-12-28T06:28:38Z,"Make Your Company Data Driven. Connect to any data source, easily visualize, dashboard and share your data."
65,Python,algorithms,20152,4136,643,Python,https://github.com/keon/algorithms,keon,673,0,0,0,2016-11-17T22:32:08Z,2021-12-28T07:10:12Z,Minimal examples of data structures and algorithms in Python
66,Python,devops-exercises,20006,4089,637,Python,https://github.com/bregman-arie/devops-exercises,bregman-arie,146,0,0,0,2019-10-03T17:31:21Z,2021-12-28T07:29:55Z,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
67,Python,glances,19697,1266,495,Python,https://github.com/nicolargo/glances,nicolargo,519,56,0,0,2011-12-04T08:49:15Z,2021-12-28T03:32:39Z,"Glances an Eye on your system. A top/htop alternative for GNU/Linux, BSD, Mac OS and Windows operating systems."
68,Python,NLP-progress,19542,3342,1269,Python,https://github.com/sebastianruder/NLP-progress,sebastianruder,502,0,0,0,2018-06-22T17:43:55Z,2021-12-28T05:24:39Z,"Repository to track the progress in Natural Language Processing (NLP), including the datasets and the current state-of-the-art for the most common NLP tasks."
69,Python,hosts,19427,1728,577,Python,https://github.com/StevenBlack/hosts,StevenBlack,505,1,0,0,2012-04-12T20:22:50Z,2021-12-28T02:08:42Z,"🔒 Consolidating and extending hosts files from several well-curated sources. Optionally pick extensions for porn, social media, and other categories."
70,Python,CheatSheetSeries,19387,2719,514,Python,https://github.com/OWASP/CheatSheetSeries,OWASP,549,1,0,0,2018-12-21T14:26:43Z,2021-12-28T06:28:55Z,The OWASP Cheat Sheet Series was created to provide a concise collection of high value information on specific application security topics.
71,Python,numpy,19178,6324,558,Python,https://github.com/numpy/numpy,numpy,10459,71,0,0,2010-09-13T23:02:39Z,2021-12-28T05:53:15Z,The fundamental package for scientific computing with Python.
72,Python,macOS-Security-and-Privacy-Guide,18708,1343,769,Python,https://github.com/drduh/macOS-Security-and-Privacy-Guide,drduh,152,0,0,0,2015-08-31T03:36:35Z,2021-12-28T00:13:24Z,Guide to securing and improving privacy on macOS
73,Python,ray,18634,3141,417,Python,https://github.com/ray-project/ray,ray-project,12314,72,0,0,2016-10-25T19:38:30Z,2021-12-28T07:25:57Z,"An open source framework that provides a simple, universal API for building distributed applications. Ray is packaged with RLlib, a scalable reinforcement learning library, and Tune, a scalable hyperparameter tuning library."
74,Python,PaddleOCR,18328,3744,327,Python,https://github.com/PaddlePaddle/PaddleOCR,PaddlePaddle,1477,0,0,0,2020-05-08T10:38:16Z,2021-12-28T07:28:06Z,"Awesome multilingual OCR toolkits based on PaddlePaddle (practical ultra lightweight OCR system, support 80+ languages recognition, provide data annotation and synthesis tools, support training and deployment among server, mobile, embedded and IoT devices)"
75,Python,spleeter,18228,1951,376,Python,https://github.com/deezer/spleeter,deezer,79,0,0,0,2019-09-26T15:40:46Z,2021-12-28T07:32:15Z,Deezer source separation library including pretrained models.
76,Python,locust,17805,2315,438,Python,https://github.com/locustio/locust,locustio,712,5,0,0,2011-02-17T11:08:03Z,2021-12-28T05:34:19Z,Scalable user load testing tool written in Python
77,Python,mmdetection,17746,6386,350,Python,https://github.com/open-mmlab/mmdetection,open-mmlab,1912,1,0,0,2018-08-22T07:06:06Z,2021-12-28T07:24:37Z,OpenMMLab Detection Toolbox and Benchmark
78,Python,examples,17565,8212,399,Python,https://github.com/pytorch/examples,pytorch,441,0,0,0,2016-08-24T03:12:48Z,2021-12-28T06:42:50Z,"A set of examples around pytorch in Vision, Text, Reinforcement Learning, etc."
79,Python,Paddle,17334,4216,735,Python,https://github.com/PaddlePaddle/Paddle,PaddlePaddle,24486,15,0,0,2016-08-15T06:59:08Z,2021-12-28T07:22:49Z,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）
80,Python,python-telegram-bot,17287,3726,600,Python,https://github.com/python-telegram-bot/python-telegram-bot,python-telegram-bot,1110,27,0,0,2015-07-07T15:30:39Z,2021-12-28T07:08:18Z,We have made you a wrapper you can't refuse
81,Python,magenta,17284,3576,795,Python,https://github.com/magenta/magenta,magenta,1100,0,0,0,2016-05-05T20:10:40Z,2021-12-27T20:30:33Z,Magenta: Music and Art Generation with Machine Intelligence
82,Python,streamlit,17035,1532,253,Python,https://github.com/streamlit/streamlit,streamlit,1995,1,0,0,2019-08-24T00:14:52Z,2021-12-28T07:23:01Z,Streamlit — The fastest way to build data apps in Python
83,Python,Awesome-Linux-Software,16960,1732,537,Python,https://github.com/luong-komorebi/Awesome-Linux-Software,luong-komorebi,440,0,0,0,2016-08-06T13:16:29Z,2021-12-28T05:47:56Z,"A list of awesome applications, software, tools and other materials for Linux distros. "
84,Python,pytorch-lightning,16720,2046,221,Python,https://github.com/PyTorchLightning/pytorch-lightning,PyTorchLightning,5386,24,0,0,2019-03-31T00:45:57Z,2021-12-28T07:23:46Z,"The lightweight PyTorch wrapper for high-performance AI research. Scale your models, not the boilerplate."
85,Python,pytorch-CycleGAN-and-pix2pix,16553,4991,342,Python,https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix,junyanz,121,0,0,0,2017-04-18T10:33:05Z,2021-12-28T07:28:24Z,Image-to-Image Translation in PyTorch
86,Python,wttr.in,16395,793,203,Python,https://github.com/chubin/wttr.in,chubin,245,0,0,0,2015-12-26T21:03:43Z,2021-12-28T07:28:33Z,:partly_sunny: The right way to check the weather
87,Python,labelImg,16172,5080,360,Python,https://github.com/tzutalin/labelImg,tzutalin,204,0,0,0,2015-09-17T01:33:59Z,2021-12-28T07:25:40Z,🖍️ LabelImg is a graphical image annotation tool and label object bounding boxes in images
88,Python,professional-programming,15960,1451,555,Python,https://github.com/charlax/professional-programming,charlax,32,0,0,0,2015-11-07T05:07:52Z,2021-12-28T05:11:00Z,A collection of full-stack resources for programmers.
89,Python,bokeh,15835,3856,461,Python,https://github.com/bokeh/bokeh,bokeh,5044,67,0,0,2012-03-26T15:40:01Z,2021-12-28T07:14:26Z,"Interactive Data Visualization in the browser, from  Python"
90,Python,diagrams,15802,891,272,Python,https://github.com/mingrammer/diagrams,mingrammer,321,1,0,0,2020-02-02T15:23:24Z,2021-12-28T03:44:46Z,:art: Diagram as Code for prototyping cloud system architectures
91,Python,jax,15707,1439,255,Python,https://github.com/google/jax,google,5484,1,0,0,2018-10-25T21:25:02Z,2021-12-28T03:27:20Z,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
92,Python,sanic,15681,1399,422,Python,https://github.com/sanic-org/sanic,sanic-org,1250,23,0,0,2016-05-26T04:38:22Z,2021-12-28T05:48:59Z,Next generation Python web server/framework | Build fast. Run fast.
93,Python,dash,15645,1615,395,Python,https://github.com/plotly/dash,plotly,642,23,0,0,2015-04-10T01:53:08Z,2021-12-28T04:21:03Z,"Analytical Web Apps for Python, R, Julia, and Jupyter. No JavaScript Required."
94,Python,nginx-proxy,15547,2702,281,Python,https://github.com/nginx-proxy/nginx-proxy,nginx-proxy,482,0,0,0,2014-05-05T17:01:40Z,2021-12-28T06:50:23Z,Automated nginx proxy for Docker containers using docker-gen
